# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Gen.1.1-25	25	dated	narrated-event	israel.primeval.creation
Gen.1.26-31	6	dated	narrated-event	israel.primeval.creation,israel.primeval.creation-of-adam
Gen.2.1-3	3	dated	narrated-event	israel.primeval.creation
Gen.2.4-6	3	dated	retrospective-event	israel.primeval.creation
Gen.2.7-25	19	dated	narrated-event	israel.primeval.creation-of-adam
Gen.3.1-24	24	undated-in-tradition		
Gen.4.1-24	24	undated-in-tradition		
Gen.4.25-26	2	dated	narrated-event	israel.primeval.birth-of-seth
Gen.5.1-2	2	dated	retrospective-event	israel.primeval.creation-of-adam
Gen.5.3-4	2	dated	narrated-event	israel.primeval.birth-of-seth
Gen.5.5	1	dated	narrated-event	israel.primeval.death-of-adam
Gen.5.6-7	2	dated	narrated-event	israel.primeval.birth-of-enos
Gen.5.8	1	dated	narrated-event	israel.primeval.death-of-seth
Gen.5.9-10	2	dated	narrated-event	israel.primeval.birth-of-cainan
Gen.5.11	1	dated	narrated-event	israel.primeval.death-of-enos
Gen.5.12-13	2	dated	narrated-event	israel.primeval.birth-of-malaleel
Gen.5.14	1	dated	narrated-event	israel.primeval.death-of-cainan
Gen.5.15-16	2	dated	narrated-event	israel.primeval.birth-of-jared
Gen.5.17	1	dated	narrated-event	israel.primeval.death-of-malaleel
Gen.5.18-19	2	dated	narrated-event	israel.primeval.birth-of-henoch
Gen.5.20	1	dated	narrated-event	israel.primeval.death-of-jared
Gen.5.21-22	2	dated	narrated-event	israel.primeval.birth-of-mathusala
Gen.5.23-24	2	dated	narrated-event	israel.primeval.translation-of-henoch
Gen.5.25-26	2	dated	narrated-event	israel.primeval.birth-of-lamech
Gen.5.27	1	dated	narrated-event	israel.primeval.death-of-mathusala
Gen.5.28-30	3	dated	narrated-event	israel.primeval.birth-of-noe
Gen.5.31	1	dated	narrated-event	israel.primeval.begetting-of-sem-cham-and-japheth,israel.primeval.death-of-lamech
Gen.6.1-2	2	undated-in-tradition		
Gen.6.3	1	dated	narrated-event	israel.primeval.noe-warned
Gen.6.4-12	9	undated-in-tradition		
Gen.6.13-22	10	dated	narrated-event	israel.primeval.noe-warned
Gen.7.1-10	10	dated	narrated-event	israel.primeval.deluge
Gen.7.11	1	dated	narrated-event	israel.primeval.deluge,israel.primeval.deluge-begins
Gen.7.12	1	dated	narrated-event	israel.primeval.deluge,israel.primeval.deluge-rain
Gen.7.13-16	4	dated	narrated-event	israel.primeval.deluge
Gen.7.17	1	dated	narrated-event	israel.primeval.deluge,israel.primeval.deluge-rain
Gen.7.18-24	7	dated	narrated-event	israel.primeval.deluge,israel.primeval.deluge-waters-prevail
Gen.8.1-2	2	dated	narrated-event	israel.primeval.deluge
Gen.8.3-12	10	dated	narrated-event	israel.primeval.deluge,israel.primeval.deluge-waters-abate
Gen.8.13-14	2	dated	narrated-event	israel.primeval.deluge,israel.primeval.deluge-ends
Gen.8.15-22	8	dated	narrated-event	israel.primeval.deluge
Gen.9.1-27	27	undated-in-tradition		
Gen.9.28-29	2	dated	narrated-event	israel.primeval.death-of-noe
Gen.10.1-32	32	dated	narrated-event	israel.primeval.division-of-the-earth
Gen.11.1-9	9	undated-in-tradition		
Gen.11.10-11	2	dated	narrated-event	israel.patriarchs.begetting-of-arphaxad
Gen.11.12-13	2	dated	narrated-event	israel.patriarchs.birth-of-sale
Gen.11.14-15	2	dated	narrated-event	israel.patriarchs.birth-of-heber
Gen.11.16-17	2	dated	narrated-event	israel.patriarchs.birth-of-phaleg
Gen.11.18-19	2	dated	narrated-event	israel.patriarchs.birth-of-reu
Gen.11.20-21	2	dated	narrated-event	israel.patriarchs.birth-of-sarug
Gen.11.22-23	2	dated	narrated-event	israel.patriarchs.birth-of-nachor
Gen.11.24-25	2	dated	narrated-event	israel.patriarchs.birth-of-thare
Gen.11.26-27	2	dated	narrated-event	israel.patriarchs.birth-of-abram
Gen.11.28-30	3	undated-in-tradition		
Gen.11.31-32	2	dated	narrated-event	israel.patriarchs.death-of-thare
Gen.12.1-4	4	dated	narrated-event	israel.patriarchs.call-of-abram
Gen.12.5	1	dated	narrated-event	israel.patriarchs.abram-enters-chanaan,israel.patriarchs.call-of-abram
Gen.12.6-9	4	dated	narrated-event	israel.patriarchs.abram-enters-chanaan
Gen.12.10-20	11	dated	narrated-event	israel.patriarchs.abram-contact-with-egypt-and-elam
Gen.13.1-18	18	undated-in-tradition		
Gen.14.1-24	24	dated	narrated-event	israel.patriarchs.abram-contact-with-egypt-and-elam
Gen.15.1-12	12	undated-in-tradition		
Gen.15.13	1	dated	prophetic-referent	israel.egypt.sojourn
Gen.15.14-16	3	dated	prophetic-referent	israel.exodus.the-exodus
Gen.15.17-21	5	undated-in-tradition		
Gen.16.1-16	16	dated	narrated-event	israel.patriarchs.birth-of-ismael
Gen.17.1-14	14	dated	narrated-event	israel.patriarchs.covenant-of-circumcision
Gen.17.15-21	7	dated	narrated-event,prophetic-referent	israel.patriarchs.birth-of-isaac,israel.patriarchs.covenant-of-circumcision
Gen.17.22-27	6	dated	narrated-event	israel.patriarchs.covenant-of-circumcision
Gen.18.1-8	8	dated	narrated-event	israel.patriarchs.theophany-at-mambre
Gen.18.9-15	7	dated	narrated-event,prophetic-referent	israel.patriarchs.birth-of-isaac,israel.patriarchs.theophany-at-mambre
Gen.18.16-33	18	dated	narrated-event	israel.patriarchs.theophany-at-mambre
Gen.19.1-29	29	dated	narrated-event	israel.patriarchs.destruction-of-sodom
Gen.19.30-38	9	undated-in-tradition		
Gen.20.1-18	18	undated-in-tradition		
Gen.21.1-8	8	dated	narrated-event	israel.patriarchs.birth-of-isaac
Gen.21.9-34	26	undated-in-tradition		
Gen.22.1-24	24	undated-in-tradition		
Gen.23.1-20	20	dated	narrated-event	israel.patriarchs.death-of-sara
Gen.24.1-67	67	dated	narrated-event	israel.patriarchs.marriage-of-isaac
Gen.25.1-11	11	dated	narrated-event	israel.patriarchs.death-of-abraham
Gen.25.12-18	7	dated	narrated-event	israel.patriarchs.death-of-ismael
Gen.25.19	1	dated	narrated-event	israel.patriarchs.birth-of-jacob
Gen.25.20	1	dated	narrated-event	israel.patriarchs.birth-of-jacob,israel.patriarchs.marriage-of-isaac
Gen.25.21-26	6	dated	narrated-event	israel.patriarchs.birth-of-jacob
Gen.25.27-34	8	undated-in-tradition		
