# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Gen.1.1-31	31	research-pending		
Gen.2.1-25	25	research-pending		
Gen.3.1-24	24	research-pending		
Gen.4.1-26	26	research-pending		
Gen.5.1-31	31	research-pending		
Gen.6.1-22	22	research-pending		
Gen.7.1-24	24	research-pending		
Gen.8.1-22	22	research-pending		
Gen.9.1-29	29	research-pending		
Gen.10.1-32	32	research-pending		
Gen.11.1-32	32	research-pending		
Gen.12.1-20	20	research-pending		
Gen.13.1-18	18	research-pending		
Gen.14.1-24	24	research-pending		
Gen.15.1-21	21	research-pending		
Gen.16.1-16	16	research-pending		
Gen.17.1-27	27	research-pending		
Gen.18.1-33	33	research-pending		
Gen.19.1-38	38	research-pending		
Gen.20.1-18	18	research-pending		
Gen.21.1-34	34	research-pending		
Gen.22.1-24	24	research-pending		
Gen.23.1-20	20	research-pending		
Gen.24.1-67	67	research-pending		
Gen.25.1-34	34	research-pending		
Gen.26.1-35	35	research-pending		
Gen.27.1-46	46	research-pending		
Gen.28.1-22	22	research-pending		
Gen.29.1-35	35	research-pending		
Gen.30.1-43	43	research-pending		
Gen.31.1-55	55	research-pending		
Gen.32.1-32	32	research-pending		
Gen.33.1-20	20	research-pending		
Gen.34.1-31	31	research-pending		
Gen.35.1-29	29	research-pending		
Gen.36.1-43	43	research-pending		
Gen.37.1-36	36	research-pending		
Gen.38.1-30	30	research-pending		
Gen.39.1-23	23	research-pending		
Gen.40.1-23	23	research-pending		
Gen.41.1-57	57	research-pending		
Gen.42.1-38	38	research-pending		
Gen.43.1-34	34	research-pending		
Gen.44.1-34	34	research-pending		
Gen.45.1-28	28	research-pending		
Gen.46.1-34	34	research-pending		
Gen.47.1-31	31	research-pending		
Gen.48.1-22	22	research-pending		
Gen.49.1-32	32	research-pending		
Gen.50.1-25	25	research-pending		
Ex.1.1-22	22	research-pending		
Ex.2.1-25	25	research-pending		
Ex.3.1-22	22	research-pending		
Ex.4.1-31	31	research-pending		
Ex.5.1-23	23	research-pending		
Ex.6.1-30	30	research-pending		
Ex.7.1-25	25	research-pending		
Ex.8.1-32	32	research-pending		
Ex.9.1-35	35	research-pending		
Ex.10.1-29	29	research-pending		
Ex.11.1-10	10	research-pending		
Ex.12.1-51	51	research-pending		
Ex.13.1-22	22	research-pending		
Ex.14.1-31	31	research-pending		
Ex.15.1-27	27	research-pending		
Ex.16.1-36	36	research-pending		
Ex.17.1-16	16	research-pending		
Ex.18.1-27	27	research-pending		
Ex.19.1-25	25	research-pending		
Ex.20.1-26	26	research-pending		
Ex.21.1-36	36	research-pending		
Ex.22.1-31	31	research-pending		
Ex.23.1-33	33	research-pending		
Ex.24.1-18	18	research-pending		
Ex.25.1-40	40	research-pending		
Ex.26.1-37	37	research-pending		
Ex.27.1-21	21	research-pending		
Ex.28.1-43	43	research-pending		
Ex.29.1-46	46	research-pending		
Ex.30.1-38	38	research-pending		
Ex.31.1-18	18	research-pending		
Ex.32.1-35	35	research-pending		
Ex.33.1-23	23	research-pending		
Ex.34.1-35	35	research-pending		
Ex.35.1-35	35	research-pending		
Ex.36.1-38	38	research-pending		
Ex.37.1-29	29	research-pending		
Ex.38.1-31	31	research-pending		
Ex.39.1-43	43	research-pending		
Ex.40.1-36	36	research-pending		
Lev.1.1-17	17	research-pending		
Lev.2.1-16	16	research-pending		
Lev.3.1-17	17	research-pending		
Lev.4.1-35	35	research-pending		
Lev.5.1-19	19	research-pending		
Lev.6.1-30	30	research-pending		
Lev.7.1-38	38	research-pending		
Lev.8.1-36	36	research-pending		
Lev.9.1-24	24	research-pending		
Lev.10.1-20	20	research-pending		
Lev.11.1-47	47	research-pending		
Lev.12.1-8	8	research-pending		
Lev.13.1-59	59	research-pending		
Lev.14.1-57	57	research-pending		
Lev.15.1-33	33	research-pending		
Lev.16.1-34	34	research-pending		
Lev.17.1-16	16	research-pending		
Lev.18.1-30	30	research-pending		
Lev.19.1-37	37	research-pending		
Lev.20.1-27	27	research-pending		
Lev.21.1-24	24	research-pending		
Lev.22.1-33	33	research-pending		
