cited_locus	resolves_to	kind	note
Dan.3.24	SgThree.1.1	renumbered	vulgate Dan 3:24 stands in this edition at SgThree 1:1
Dan.3.25	SgThree.1.2	renumbered	vulgate Dan 3:25 stands in this edition at SgThree 1:2
Dan.3.26	SgThree.1.3	renumbered	vulgate Dan 3:26 stands in this edition at SgThree 1:3
Dan.3.27	SgThree.1.4	renumbered	vulgate Dan 3:27 stands in this edition at SgThree 1:4
Dan.3.28	SgThree.1.5	renumbered	vulgate Dan 3:28 stands in this edition at SgThree 1:5
Dan.3.29	SgThree.1.6	renumbered	vulgate Dan 3:29 stands in this edition at SgThree 1:6
Dan.3.30	SgThree.1.7	renumbered	vulgate Dan 3:30 stands in this edition at SgThree 1:7
Dan.3.31	SgThree.1.8	renumbered	vulgate Dan 3:31 stands in this edition at SgThree 1:8
Dan.3.32	SgThree.1.9	renumbered	vulgate Dan 3:32 stands in this edition at SgThree 1:9
Dan.3.33	SgThree.1.10	renumbered	vulgate Dan 3:33 stands in this edition at SgThree 1:10
Dan.3.34	SgThree.1.11	renumbered	vulgate Dan 3:34 stands in this edition at SgThree 1:11
Dan.3.35	SgThree.1.12	renumbered	vulgate Dan 3:35 stands in this edition at SgThree 1:12
Dan.3.36	SgThree.1.13	renumbered	vulgate Dan 3:36 stands in this edition at SgThree 1:13
Dan.3.37	SgThree.1.14	renumbered	vulgate Dan 3:37 stands in this edition at SgThree 1:14
Dan.3.38	SgThree.1.15	renumbered	vulgate Dan 3:38 stands in this edition at SgThree 1:15
Dan.3.39	SgThree.1.16	renumbered	vulgate Dan 3:39 stands in this edition at SgThree 1:16
Dan.3.40	SgThree.1.17	renumbered	vulgate Dan 3:40 stands in this edition at SgThree 1:17
Dan.3.41	SgThree.1.18	renumbered	vulgate Dan 3:41 stands in this edition at SgThree 1:18
Dan.3.42	SgThree.1.19	renumbered	vulgate Dan 3:42 stands in this edition at SgThree 1:19
Dan.3.43	SgThree.1.20	renumbered	vulgate Dan 3:43 stands in this edition at SgThree 1:20
Dan.3.44	SgThree.1.21	renumbered	vulgate Dan 3:44 stands in this edition at SgThree 1:21
Dan.3.45	SgThree.1.22	renumbered	vulgate Dan 3:45 stands in this edition at SgThree 1:22
Dan.3.46	SgThree.1.23	renumbered	vulgate Dan 3:46 stands in this edition at SgThree 1:23
Dan.3.47	SgThree.1.24	renumbered	vulgate Dan 3:47 stands in this edition at SgThree 1:24
Dan.3.48	SgThree.1.25	renumbered	vulgate Dan 3:48 stands in this edition at SgThree 1:25
Dan.3.49	SgThree.1.26	renumbered	vulgate Dan 3:49 stands in this edition at SgThree 1:26
Dan.3.50	SgThree.1.27	renumbered	vulgate Dan 3:50 stands in this edition at SgThree 1:27
Dan.3.51	SgThree.1.28	renumbered	vulgate Dan 3:51 stands in this edition at SgThree 1:28
Dan.3.52		numbering-not-recorded	vulgate Dan 3:52 is greek SgThree 1:29-30 in greek, which is more than one verse, and a reference to one verse cannot select it without cutting it
Dan.3.53	SgThree.1.31	renumbered	vulgate Dan 3:53 stands in this edition at SgThree 1:31
Dan.3.54	SgThree.1.33	renumbered	vulgate Dan 3:54 stands in this edition at SgThree 1:33
Dan.3.55	SgThree.1.32	renumbered	vulgate Dan 3:55 stands in this edition at SgThree 1:32
Dan.3.56	SgThree.1.34	renumbered	vulgate Dan 3:56 stands in this edition at SgThree 1:34
Dan.3.57	SgThree.1.35	renumbered	vulgate Dan 3:57 stands in this edition at SgThree 1:35
Dan.3.58	SgThree.1.37	renumbered	vulgate Dan 3:58 stands in this edition at SgThree 1:37
Dan.3.59	SgThree.1.36	renumbered	vulgate Dan 3:59 stands in this edition at SgThree 1:36
Dan.3.60	SgThree.1.38	renumbered	vulgate Dan 3:60 stands in this edition at SgThree 1:38
Dan.3.61	SgThree.1.39	renumbered	vulgate Dan 3:61 stands in this edition at SgThree 1:39
Dan.3.62	SgThree.1.40	renumbered	vulgate Dan 3:62 stands in this edition at SgThree 1:40
Dan.3.63	SgThree.1.41	renumbered	vulgate Dan 3:63 stands in this edition at SgThree 1:41
Dan.3.64	SgThree.1.42	renumbered	vulgate Dan 3:64 stands in this edition at SgThree 1:42
Dan.3.65	SgThree.1.43	renumbered	vulgate Dan 3:65 stands in this edition at SgThree 1:43
Dan.3.66	SgThree.1.44	renumbered	vulgate Dan 3:66 stands in this edition at SgThree 1:44
Dan.3.67	SgThree.1.45	renumbered	vulgate Dan 3:67 stands in this edition at SgThree 1:45
Dan.3.68	SgThree.1.46	renumbered	vulgate Dan 3:68 stands in this edition at SgThree 1:46
Dan.3.69	SgThree.1.49	renumbered	vulgate Dan 3:69 stands in this edition at SgThree 1:49
Dan.3.70	SgThree.1.50	renumbered	vulgate Dan 3:70 stands in this edition at SgThree 1:50
Dan.3.71	SgThree.1.47	renumbered	vulgate Dan 3:71 stands in this edition at SgThree 1:47
Dan.3.72	SgThree.1.48	renumbered	vulgate Dan 3:72 stands in this edition at SgThree 1:48
Dan.3.73	SgThree.1.51	renumbered	vulgate Dan 3:73 stands in this edition at SgThree 1:51
Dan.3.74	SgThree.1.52	renumbered	vulgate Dan 3:74 stands in this edition at SgThree 1:52
Dan.3.75	SgThree.1.53	renumbered	vulgate Dan 3:75 stands in this edition at SgThree 1:53
Dan.3.76	SgThree.1.54	renumbered	vulgate Dan 3:76 stands in this edition at SgThree 1:54
Dan.3.77		numbering-not-recorded	see verse 55: this edition's fountains are unprinted and its 56 carries the seas and rivers instead
Dan.3.78		numbering-not-recorded	the King James Apocrypha repeats the mountains of verse 53 here, where the Revised Version and the Latin both have the seas and rivers, so its 55 and 56 are one line out of step with the rest of the Greek witness
Dan.3.79	SgThree.1.57	renumbered	vulgate Dan 3:79 stands in this edition at SgThree 1:57
Dan.3.80	SgThree.1.58	renumbered	vulgate Dan 3:80 stands in this edition at SgThree 1:58
Dan.3.81	SgThree.1.59	renumbered	vulgate Dan 3:81 stands in this edition at SgThree 1:59
Dan.3.82	SgThree.1.60	renumbered	vulgate Dan 3:82 stands in this edition at SgThree 1:60
Dan.3.83	SgThree.1.61	renumbered	vulgate Dan 3:83 stands in this edition at SgThree 1:61
Dan.3.84	SgThree.1.62	renumbered	vulgate Dan 3:84 stands in this edition at SgThree 1:62
Dan.3.85	SgThree.1.63	renumbered	vulgate Dan 3:85 stands in this edition at SgThree 1:63
Dan.3.86	SgThree.1.64	renumbered	vulgate Dan 3:86 stands in this edition at SgThree 1:64
Dan.3.87	SgThree.1.65	renumbered	vulgate Dan 3:87 stands in this edition at SgThree 1:65
Dan.3.88	SgThree.1.66	renumbered	vulgate Dan 3:88 stands in this edition at SgThree 1:66
Dan.3.89	SgThree.1.67	renumbered	vulgate Dan 3:89 stands in this edition at SgThree 1:67
Dan.3.90	SgThree.1.68	renumbered	vulgate Dan 3:90 stands in this edition at SgThree 1:68
Dan.3.91	Dan.3.24	renumbered	vulgate Dan 3:91 stands in this edition at Dan 3:24
Dan.3.92	Dan.3.25	renumbered	vulgate Dan 3:92 stands in this edition at Dan 3:25
Dan.3.93	Dan.3.26	renumbered	vulgate Dan 3:93 stands in this edition at Dan 3:26
Dan.3.94	Dan.3.27	renumbered	vulgate Dan 3:94 stands in this edition at Dan 3:27
Dan.3.95	Dan.3.28	renumbered	vulgate Dan 3:95 stands in this edition at Dan 3:28
Dan.3.96	Dan.3.29	renumbered	vulgate Dan 3:96 stands in this edition at Dan 3:29
Dan.3.97	Dan.3.30	renumbered	vulgate Dan 3:97 stands in this edition at Dan 3:30
Dan.3.98	Dan.4.1	renumbered	vulgate Dan 3:98 stands in this edition at Dan 4:1
Dan.3.99	Dan.4.2	renumbered	vulgate Dan 3:99 stands in this edition at Dan 4:2
Dan.3.100	Dan.4.3	renumbered	vulgate Dan 3:100 stands in this edition at Dan 4:3
Dan.4.1	Dan.4.4	renumbered	vulgate Dan 4:1 stands in this edition at Dan 4:4
Dan.4.2	Dan.4.5	renumbered	vulgate Dan 4:2 stands in this edition at Dan 4:5
Dan.4.3	Dan.4.6	renumbered	vulgate Dan 4:3 stands in this edition at Dan 4:6
Dan.4.4	Dan.4.7	renumbered	vulgate Dan 4:4 stands in this edition at Dan 4:7
Dan.4.5	Dan.4.8	renumbered	vulgate Dan 4:5 stands in this edition at Dan 4:8
Dan.4.6	Dan.4.9	renumbered	vulgate Dan 4:6 stands in this edition at Dan 4:9
Dan.4.7	Dan.4.10	renumbered	vulgate Dan 4:7 stands in this edition at Dan 4:10
Dan.4.8	Dan.4.11	renumbered	vulgate Dan 4:8 stands in this edition at Dan 4:11
Dan.4.9	Dan.4.12	renumbered	vulgate Dan 4:9 stands in this edition at Dan 4:12
Dan.4.10	Dan.4.13	renumbered	vulgate Dan 4:10 stands in this edition at Dan 4:13
Dan.4.11	Dan.4.14	renumbered	vulgate Dan 4:11 stands in this edition at Dan 4:14
Dan.4.12	Dan.4.15	renumbered	vulgate Dan 4:12 stands in this edition at Dan 4:15
Dan.4.13	Dan.4.16	renumbered	vulgate Dan 4:13 stands in this edition at Dan 4:16
Dan.4.14	Dan.4.17	renumbered	vulgate Dan 4:14 stands in this edition at Dan 4:17
Dan.4.15	Dan.4.18	renumbered	vulgate Dan 4:15 stands in this edition at Dan 4:18
Dan.4.16	Dan.4.19	renumbered	vulgate Dan 4:16 stands in this edition at Dan 4:19
Dan.4.17	Dan.4.20	renumbered	vulgate Dan 4:17 stands in this edition at Dan 4:20
Dan.4.18	Dan.4.21	renumbered	vulgate Dan 4:18 stands in this edition at Dan 4:21
Dan.4.19	Dan.4.22	renumbered	vulgate Dan 4:19 stands in this edition at Dan 4:22
Dan.4.20	Dan.4.23	renumbered	vulgate Dan 4:20 stands in this edition at Dan 4:23
Dan.4.21	Dan.4.24	renumbered	vulgate Dan 4:21 stands in this edition at Dan 4:24
Dan.4.22	Dan.4.25	renumbered	vulgate Dan 4:22 stands in this edition at Dan 4:25
Dan.4.23	Dan.4.26	renumbered	vulgate Dan 4:23 stands in this edition at Dan 4:26
Dan.4.24	Dan.4.27	renumbered	vulgate Dan 4:24 stands in this edition at Dan 4:27
Dan.4.25	Dan.4.28	renumbered	vulgate Dan 4:25 stands in this edition at Dan 4:28
Dan.4.26	Dan.4.29	renumbered	vulgate Dan 4:26 stands in this edition at Dan 4:29
Dan.4.27	Dan.4.30	renumbered	vulgate Dan 4:27 stands in this edition at Dan 4:30
Dan.4.28	Dan.4.31	renumbered	vulgate Dan 4:28 stands in this edition at Dan 4:31
Dan.4.29	Dan.4.32	renumbered	vulgate Dan 4:29 stands in this edition at Dan 4:32
Dan.4.30	Dan.4.33	renumbered	vulgate Dan 4:30 stands in this edition at Dan 4:33
Dan.4.31	Dan.4.34	renumbered	vulgate Dan 4:31 stands in this edition at Dan 4:34
Dan.4.32	Dan.4.35	renumbered	vulgate Dan 4:32 stands in this edition at Dan 4:35
Dan.4.33	Dan.4.36	renumbered	vulgate Dan 4:33 stands in this edition at Dan 4:36
Dan.4.34	Dan.4.37	renumbered	vulgate Dan 4:34 stands in this edition at Dan 4:37
Dan.13.1	Sus.1.1	renumbered	vulgate Dan 13:1 stands in this edition at Sus 1:1
Dan.13.2	Sus.1.2	renumbered	vulgate Dan 13:2 stands in this edition at Sus 1:2
Dan.13.3	Sus.1.3	renumbered	vulgate Dan 13:3 stands in this edition at Sus 1:3
Dan.13.4	Sus.1.4	renumbered	vulgate Dan 13:4 stands in this edition at Sus 1:4
Dan.13.5	Sus.1.5	renumbered	vulgate Dan 13:5 stands in this edition at Sus 1:5
Dan.13.6	Sus.1.6	renumbered	vulgate Dan 13:6 stands in this edition at Sus 1:6
Dan.13.7	Sus.1.7	renumbered	vulgate Dan 13:7 stands in this edition at Sus 1:7
Dan.13.8	Sus.1.8	renumbered	vulgate Dan 13:8 stands in this edition at Sus 1:8
Dan.13.9	Sus.1.9	renumbered	vulgate Dan 13:9 stands in this edition at Sus 1:9
Dan.13.10	Sus.1.10	renumbered	vulgate Dan 13:10 stands in this edition at Sus 1:10
Dan.13.11	Sus.1.11	renumbered	vulgate Dan 13:11 stands in this edition at Sus 1:11
Dan.13.12	Sus.1.12	renumbered	vulgate Dan 13:12 stands in this edition at Sus 1:12
Dan.13.13	Sus.1.13	renumbered	vulgate Dan 13:13 stands in this edition at Sus 1:13
Dan.13.14	Sus.1.14	renumbered	vulgate Dan 13:14 stands in this edition at Sus 1:14
Dan.13.15	Sus.1.15	renumbered	vulgate Dan 13:15 stands in this edition at Sus 1:15
Dan.13.16	Sus.1.16	renumbered	vulgate Dan 13:16 stands in this edition at Sus 1:16
Dan.13.17	Sus.1.17	renumbered	vulgate Dan 13:17 stands in this edition at Sus 1:17
Dan.13.18	Sus.1.18	renumbered	vulgate Dan 13:18 stands in this edition at Sus 1:18
Dan.13.19	Sus.1.19	renumbered	vulgate Dan 13:19 stands in this edition at Sus 1:19
Dan.13.20	Sus.1.20	renumbered	vulgate Dan 13:20 stands in this edition at Sus 1:20
Dan.13.21	Sus.1.21	renumbered	vulgate Dan 13:21 stands in this edition at Sus 1:21
Dan.13.22	Sus.1.22	renumbered	vulgate Dan 13:22 stands in this edition at Sus 1:22
Dan.13.23	Sus.1.23	renumbered	vulgate Dan 13:23 stands in this edition at Sus 1:23
Dan.13.24	Sus.1.24	renumbered	vulgate Dan 13:24 stands in this edition at Sus 1:24
Dan.13.25	Sus.1.25	renumbered	vulgate Dan 13:25 stands in this edition at Sus 1:25
Dan.13.26	Sus.1.26	renumbered	vulgate Dan 13:26 stands in this edition at Sus 1:26
Dan.13.27	Sus.1.27	renumbered	vulgate Dan 13:27 stands in this edition at Sus 1:27
Dan.13.28	Sus.1.28	renumbered	vulgate Dan 13:28 stands in this edition at Sus 1:28
Dan.13.29	Sus.1.29	renumbered	vulgate Dan 13:29 stands in this edition at Sus 1:29
Dan.13.30	Sus.1.30	renumbered	vulgate Dan 13:30 stands in this edition at Sus 1:30
Dan.13.31	Sus.1.31	renumbered	vulgate Dan 13:31 stands in this edition at Sus 1:31
Dan.13.32	Sus.1.32	renumbered	vulgate Dan 13:32 stands in this edition at Sus 1:32
Dan.13.33	Sus.1.33	renumbered	vulgate Dan 13:33 stands in this edition at Sus 1:33
Dan.13.34	Sus.1.34	renumbered	vulgate Dan 13:34 stands in this edition at Sus 1:34
Dan.13.35	Sus.1.35	renumbered	vulgate Dan 13:35 stands in this edition at Sus 1:35
Dan.13.36	Sus.1.36	renumbered	vulgate Dan 13:36 stands in this edition at Sus 1:36
Dan.13.37	Sus.1.37	renumbered	vulgate Dan 13:37 stands in this edition at Sus 1:37
Dan.13.38	Sus.1.38	renumbered	vulgate Dan 13:38 stands in this edition at Sus 1:38
Dan.13.39	Sus.1.39	renumbered	vulgate Dan 13:39 stands in this edition at Sus 1:39
Dan.13.40	Sus.1.40	renumbered	vulgate Dan 13:40 stands in this edition at Sus 1:40
Dan.13.41	Sus.1.41	renumbered	vulgate Dan 13:41 stands in this edition at Sus 1:41
Dan.13.42	Sus.1.42	renumbered	vulgate Dan 13:42 stands in this edition at Sus 1:42
Dan.13.43	Sus.1.43	renumbered	vulgate Dan 13:43 stands in this edition at Sus 1:43
Dan.13.44	Sus.1.44	renumbered	vulgate Dan 13:44 stands in this edition at Sus 1:44
Dan.13.45	Sus.1.45	renumbered	vulgate Dan 13:45 stands in this edition at Sus 1:45
Dan.13.46	Sus.1.46	renumbered	vulgate Dan 13:46 stands in this edition at Sus 1:46
Dan.13.47	Sus.1.47	renumbered	vulgate Dan 13:47 stands in this edition at Sus 1:47
Dan.13.48	Sus.1.48	renumbered	vulgate Dan 13:48 stands in this edition at Sus 1:48
Dan.13.49	Sus.1.49	renumbered	vulgate Dan 13:49 stands in this edition at Sus 1:49
Dan.13.50	Sus.1.50	renumbered	vulgate Dan 13:50 stands in this edition at Sus 1:50
Dan.13.51	Sus.1.51	renumbered	vulgate Dan 13:51 stands in this edition at Sus 1:51
